label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0480,0.0848,0.9783,21.1792,10.3149,26.5503
unlabeled,0.0105,0.0620,1.0133,18.2495,9.8267,25.6348
unlabeled,0.0083,-0.0323,1.1317,21.4844,10.9863,23.4375
unlabeled,0.0272,-0.1604,1.1860,26.8555,7.0190,26.6724
unlabeled,0.0778,-0.4749,1.2139,19.1040,0.8545,25.9399
unlabeled,0.0741,-0.5021,1.2024,-3.7231,-13.2446,4.2114
unlabeled,0.0160,-0.3821,1.2065,-2.9907,-16.6016,-11.0474
unlabeled,0.0007,-0.3622,1.2162,-6.4087,-16.8457,-21.9727
unlabeled,0.0231,-0.5020,1.2688,-9.8267,-16.7236,-17.7002
unlabeled,0.0786,-0.8114,1.2323,15.1978,-23.9258,-22.8271
unlabeled,0.0887,-0.8252,1.1677,7.2632,-35.5835,-44.9219
unlabeled,0.1010,-0.7438,1.0743,-26.0620,-39.9780,-48.5229
unlabeled,0.1066,-0.6046,1.0320,-88.8672,-40.8325,-56.3965
unlabeled,0.1399,-0.4099,1.0436,-94.1162,-37.4756,-58.0444
unlabeled,0.1790,-0.1453,1.0706,-69.2139,-37.7197,-75.9888
unlabeled,0.1840,-0.1003,1.0114,-21.4844,-41.1987,-78.4912
unlabeled,0.1578,-0.0100,0.7708,-14.4653,-41.1377,-72.8760
unlabeled,0.1378,0.0544,0.6587,-55.8472,-31.0669,-51.9409
unlabeled,0.0834,0.3085,0.6239,-99.7314,-13.9770,-40.1611
unlabeled,0.0294,0.6627,0.7847,-86.7309,-10.2539,-47.3633
unlabeled,0.0254,0.7418,0.7969,-13.9770,-22.2168,-80.8105
unlabeled,0.0374,0.8258,0.6696,12.8174,-30.0293,-95.8252
unlabeled,0.0454,0.8296,0.6862,32.4097,-31.7993,-101.8677
unlabeled,0.0579,0.8522,0.7283,27.2827,-23.8647,-97.1069
unlabeled,0.0790,0.9443,0.8485,25.7568,-19.5923,-93.9331
unlabeled,0.0880,0.9485,0.9111,34.9731,-16.1743,-85.9985
unlabeled,0.1033,0.9261,0.9542,29.5410,-18.1274,-78.4302
unlabeled,0.0941,0.9438,0.9409,-4.7607,-23.6206,-50.2930
unlabeled,0.0386,0.9913,0.8636,-20.6299,-24.5972,-30.3345
unlabeled,0.0109,0.9497,0.8129,-23.6206,-17.6392,10.0708
unlabeled,-0.0171,0.7793,0.7737,-19.5313,-11.5967,24.7192
unlabeled,-0.0044,0.7192,0.7858,-13.9770,-0.4272,38.1470
unlabeled,0.0168,0.7157,0.7996,-5.7373,9.7046,49.2554
unlabeled,0.0786,0.7294,0.7858,1.8921,14.0991,59.4482
unlabeled,0.1011,0.7207,0.7723,13.3057,22.5220,85.5102
unlabeled,0.0789,0.6348,0.7435,17.0288,26.3062,95.4590
unlabeled,0.0664,0.5259,0.7357,46.2646,33.5693,91.4307
unlabeled,0.1266,0.2369,0.7844,66.1621,38.7573,81.3599
unlabeled,0.1913,0.1053,0.8773,59.1431,49.0112,95.0928
unlabeled,0.2003,0.1090,0.8982,34.4849,51.1475,114.4409
unlabeled,0.1781,0.1201,0.9327,12.0850,47.3022,133.0566
unlabeled,0.1580,0.0492,0.9861,44.4946,37.7197,127.5635
unlabeled,0.1494,-0.3518,1.1075,65.9180,30.1514,126.2817
unlabeled,0.1332,-0.5894,1.1080,75.9888,9.5825,119.5068
unlabeled,0.0664,-0.7609,0.9722,66.7725,0.9766,108.9477
unlabeled,0.0197,-0.6949,0.8940,44.6777,0.5493,87.4634
unlabeled,-0.0880,-0.6578,0.8916,27.7100,10.8032,86.9751
unlabeled,-0.0613,-0.7461,1.1484,22.7661,51.8799,101.2573
unlabeled,0.1772,-1.6512,1.8588,51.0864,62.0117,102.4170
unlabeled,0.2065,-1.9220,1.8013,13.5498,10.4980,46.4478
unlabeled,0.0597,-1.2012,1.1504,-12.6953,-21.7285,-3.8452
unlabeled,-0.0033,-0.4375,0.9325,-28.6255,-35.4614,-55.7251
unlabeled,0.0201,-0.3964,1.0361,-48.0347,-13.4277,-43.8232
unlabeled,0.0568,-0.5217,1.1115,-52.6733,-8.0566,-40.0391
unlabeled,0.0719,-0.5510,1.0981,-51.0254,-6.6528,-52.7954
unlabeled,0.1053,-0.5223,1.0679,-46.0205,-8.6670,-66.7725
unlabeled,0.1156,-0.4508,1.0447,-45.1050,-14.0991,-91.2476
unlabeled,0.1323,-0.2697,0.9845,-50.4761,-16.0522,-95.2759
unlabeled,0.1147,-0.0969,0.9332,-54.3213,-19.2871,-100.4639
unlabeled,0.1046,-0.0125,0.9008,-55.6641,-22.3999,-108.6426
unlabeled,0.0886,0.1019,0.8743,-56.8848,-22.7051,-108.4595
unlabeled,0.0792,0.1246,0.8765,-42.9077,-23.5596,-99.6094
unlabeled,0.0458,0.1411,0.8407,-32.8369,-26.4893,-94.7876
unlabeled,0.0277,0.0623,0.6935,-5.7373,-39.4287,-92.6514
unlabeled,0.0208,0.0712,0.5719,2.1362,-46.6309,-98.9990
unlabeled,0.0715,0.3405,0.4286,-0.1831,-41.5649,-115.4175
unlabeled,0.1155,0.5774,0.4924,-2.1973,-7.8735,-130.7373
unlabeled,0.2068,0.9249,0.8019,3.7231,12.6343,-126.7090
