label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0138,0.1737,0.9771,12.3291,-1.8311,-1.3428
unlabeled,0.0118,0.1141,0.9741,12.8784,-2.0752,-0.8545
unlabeled,0.0150,0.0935,0.9690,5.2490,-2.5635,-4.3335
unlabeled,0.0170,0.1400,0.9901,0.6714,-2.3193,-6.0425
unlabeled,0.0127,0.1554,1.0039,-0.5493,-1.8921,-6.7139
unlabeled,0.0093,0.1617,1.0057,3.2349,-3.8452,-6.5308
unlabeled,0.0023,0.1713,0.9885,4.8828,-4.2114,-6.1035
unlabeled,-0.0039,0.1621,0.9830,8.3008,-3.2959,-6.0425
unlabeled,-0.0071,0.1453,1.0017,9.0942,-2.8687,-6.8970
unlabeled,-0.0046,0.1505,1.0022,5.7373,-4.2114,-9.1553
unlabeled,-0.0072,0.1603,0.9639,2.7466,-4.5776,-10.0098
unlabeled,-0.0076,0.2117,0.9790,-0.7324,-2.5635,-11.4136
unlabeled,-0.0057,0.2192,0.9880,1.5869,-1.8311,-8.7280
unlabeled,-0.0023,0.1774,0.9781,3.1128,-1.9531,-7.0801
unlabeled,-0.0023,0.1650,0.9772,4.2725,-1.9531,-5.6763
unlabeled,-0.0067,0.1299,0.9761,4.5166,-2.0142,-5.4932
unlabeled,-0.0001,0.1083,0.9818,4.5776,-2.4414,-8.1787
unlabeled,0.0006,0.0997,0.9731,4.9438,-2.9907,-11.8408
unlabeled,-0.0035,0.1184,0.9852,5.0049,-3.1128,-12.8174
unlabeled,-0.0052,0.1223,0.9974,6.2256,-3.1128,-13.1226
unlabeled,-0.0051,0.1150,1.0231,7.0190,-3.7231,-12.8784
unlabeled,-0.0146,0.0718,0.9979,9.2773,-5.7373,-11.0474
unlabeled,-0.0200,0.0399,0.9871,8.9722,-5.6152,-11.1084
unlabeled,-0.0100,-0.0135,0.9746,6.4087,-5.3711,-13.4277
unlabeled,0.0001,-0.0089,0.9821,2.5024,-3.9673,-21.9116
unlabeled,0.0132,0.0355,1.0134,2.4414,-3.6621,-26.9165
unlabeled,0.0143,0.1168,1.0118,3.4790,-4.3335,-32.3486
unlabeled,0.0107,0.1272,1.0046,6.1035,-4.3335,-29.9072
unlabeled,0.0017,0.1439,0.9940,7.1411,-4.3335,-27.9541
unlabeled,-0.0021,0.1483,0.9829,9.3994,-4.4556,-22.9492
unlabeled,-0.0051,0.0527,0.9581,10.0708,-4.0283,-20.8740
unlabeled,0.0112,-0.0073,0.9663,5.6152,-2.4414,-23.6816
unlabeled,0.0164,0.0391,0.9827,-2.0142,-3.6011,-27.5269
unlabeled,0.0142,0.1454,0.9758,-1.0986,-3.2349,-25.5127
unlabeled,0.0156,0.1609,0.9635,3.1738,-0.6104,-25.7568
unlabeled,0.0177,0.2075,0.9292,1.7700,1.9531,-24.4141
unlabeled,0.0140,0.2017,0.9292,0.9766,6.5308,-12.2681
unlabeled,0.0029,0.1737,0.9510,-0.4272,7.4463,-6.5918
unlabeled,0.0045,0.1931,0.9536,-4.0894,5.8594,-3.9673
unlabeled,0.0134,0.1871,0.9583,-2.6245,5.9814,-4.8218
unlabeled,0.0151,0.0781,1.0214,0.9766,6.4697,-5.4932
unlabeled,0.0220,0.0428,1.0308,4.5776,0.2441,-16.4795
unlabeled,0.0341,0.1158,0.9608,6.1646,-2.5635,-24.4141
unlabeled,0.0212,0.1425,0.9353,6.2256,-2.6855,-29.9072
unlabeled,-0.0093,0.2229,0.9088,3.9062,-2.3804,-28.9917
unlabeled,-0.0175,0.2738,0.8959,-3.6011,-0.5493,-21.0571
unlabeled,-0.0161,0.2786,0.9067,-4.5166,1.8311,-14.3433
unlabeled,-0.0026,0.1284,0.9458,1.0376,7.2021,-6.8970
unlabeled,0.0112,0.0931,0.9791,-2.3804,7.6904,-14.8926
unlabeled,0.0417,0.1951,0.9855,-4.3335,6.7749,-22.4609
unlabeled,0.0382,0.2448,0.9830,-5.9204,7.0190,-27.4658
unlabeled,0.0199,0.2810,0.9917,-5.7983,7.0190,-25.2075
unlabeled,0.0157,0.2921,0.9735,-7.0801,6.1035,-18.2495
unlabeled,0.0217,0.3340,0.9575,-7.4463,7.2021,-14.3433
unlabeled,0.0453,0.3190,0.9984,-5.3101,12.0850,-6.0425
unlabeled,0.0632,0.2904,1.0374,-2.7466,14.2212,-3.1738
unlabeled,0.0895,0.2671,1.0907,-2.2583,12.5122,-3.2959
unlabeled,0.0875,0.2717,1.0886,-0.4883,4.3945,-3.8452
unlabeled,0.0586,0.2944,0.9904,0.6104,0.7324,-4.0283
