label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0750,0.0801,0.0481,5.6152,20.3857,34.7900
unlabeled,0.1959,-0.1174,0.2021,2.3193,27.7710,34.4849
unlabeled,0.2239,-0.1401,0.3324,-1.8921,26.7334,15.8691
unlabeled,0.1342,-0.0896,0.1735,-6.5308,13.3667,5.7373
unlabeled,0.0933,-0.0613,0.0382,-24.8413,0.2441,4.3335
unlabeled,0.0745,-0.1262,0.0062,-38.3911,3.4790,9.2773
unlabeled,0.0818,-0.1207,0.1709,-67.4438,4.2114,10.0098
unlabeled,0.0548,-0.1158,0.1656,-76.5991,-3.1128,7.6904
unlabeled,0.0203,-0.0632,-0.0746,-78.3081,-5.3711,6.2866
unlabeled,0.0270,-0.0161,-0.1138,-68.2373,17.2119,9.6436
unlabeled,0.0326,-0.0905,0.0995,-57.9834,45.1050,9.2163
unlabeled,0.0149,-0.1053,0.2634,-55.0537,95.8252,-16.0522
unlabeled,0.1160,0.0975,0.7263,-67.8101,122.7417,-39.1235
unlabeled,0.2483,0.3015,1.5399,-50.5981,133.8501,-39.0625
unlabeled,0.2334,0.3030,1.7701,6.8359,134.5825,-28.1372
unlabeled,0.2996,0.0273,1.9166,15.3198,120.3003,-18.8599
unlabeled,0.3416,-0.0656,1.9901,-42.1753,72.9980,10.8643
unlabeled,0.2087,0.4087,2.3252,-79.5898,21.7895,56.4575
unlabeled,-0.0249,0.1566,2.1135,-44.0063,-44.9829,79.5288
unlabeled,-0.0522,0.1313,1.8447,-6.1035,-19.6533,41.5039
unlabeled,0.0464,-0.0312,1.8029,35.4004,9.0942,9.7656
unlabeled,0.0110,-0.0138,1.6661,5.9204,-17.2729,7.8125
unlabeled,0.0007,-0.0139,1.4192,1.4648,-20.7520,3.6621
unlabeled,0.0160,-0.0187,1.3640,5.5542,-15.2588,-8.1177
unlabeled,-0.0138,0.0171,1.1942,-1.0986,-18.0054,-12.4512
unlabeled,-0.0494,0.1228,1.1210,-11.4746,-18.7378,-15.5029
unlabeled,-0.0894,0.2043,1.0914,-6.4697,-13.7329,-14.1602
unlabeled,-0.0552,0.1622,1.0486,3.9673,-9.7656,-7.0190
unlabeled,-0.0210,0.1523,1.0377,-5.1880,-12.4512,6.2866
unlabeled,0.0641,0.0046,1.0861,-4.2725,-13.7939,11.2305
unlabeled,0.0991,-0.0861,1.0446,-13.7939,-21.9727,10.9253
unlabeled,0.1339,-0.1666,0.9915,-20.3857,-22.7661,5.6763
unlabeled,0.0856,-0.0474,0.9872,-25.3906,-18.9209,-8.4229
unlabeled,0.0634,0.0266,0.9797,-11.4746,-8.7891,-12.8174
unlabeled,0.0632,0.0586,1.0206,1.3428,-2.5635,-10.4980
unlabeled,0.0681,0.0336,1.0206,4.5776,-3.4180,-7.8735
unlabeled,0.0378,0.1058,0.9663,-3.9673,-7.8125,-8.3618
unlabeled,0.0424,0.1205,0.9730,-3.6011,-8.4229,-5.6152
unlabeled,0.0895,0.0265,0.9792,-0.2441,-8.7891,-4.8828
unlabeled,0.0879,0.0251,0.9368,-5.2490,-13.4888,-9.5215
unlabeled,0.0850,0.0254,0.9425,-5.4321,-12.5732,-11.3525
unlabeled,0.0483,0.0533,0.9945,-4.0283,-11.4136,-16.2354
unlabeled,0.0186,0.1130,0.9785,-10.0098,-12.7563,-18.6157
unlabeled,-0.0033,0.1604,1.0051,-7.2021,-9.9487,-16.1133
unlabeled,-0.0106,0.1521,1.0092,-1.4038,-5.9204,-10.8643
unlabeled,-0.0144,0.1277,0.9565,-0.9766,-6.4087,-8.1787
unlabeled,0.0050,0.0967,0.9366,-0.9766,-7.2632,-5.9814
unlabeled,0.0111,0.0994,0.9208,-7.8735,-8.8501,-7.6904
unlabeled,0.0111,0.0809,0.9305,-9.6436,-7.3853,-8.4839
unlabeled,0.0118,0.0999,0.9498,-9.5215,-4.9438,-12.3901
unlabeled,0.0004,0.1631,0.9474,-6.8970,-4.5776,-12.2681
unlabeled,-0.0143,0.1912,0.9666,6.1035,0.7935,-7.9346
unlabeled,-0.0096,0.1603,0.9436,9.4604,2.6855,-5.2490
unlabeled,0.0037,0.1143,0.8872,3.4180,1.7090,-0.5493
unlabeled,-0.0038,0.1234,0.8850,0.9155,2.0752,0.3052
unlabeled,-0.0017,0.1492,0.9131,2.8076,4.1504,-0.3662
unlabeled,0.0110,0.1338,0.9458,7.8125,8.9111,-0.3052
unlabeled,0.0278,0.0935,0.9957,9.1553,8.9722,-0.7324
unlabeled,0.0238,0.1060,0.9904,6.7749,7.9956,-2.5024
unlabeled,0.0151,0.0781,0.9980,5.7983,7.6294,-1.2817
unlabeled,0.0189,0.0845,1.0109,4.4556,4.5166,-0.9155
unlabeled,0.0176,0.0790,0.9979,3.6011,2.0752,-1.3428
unlabeled,0.0284,0.0264,1.0146,0.7935,0.8545,-1.9531
unlabeled,0.0275,0.0410,1.0204,-8.3618,-3.1128,-8.1787
unlabeled,-0.0004,0.1357,0.9915,-11.4746,-4.2725,-9.7046
unlabeled,-0.0126,0.1741,0.9894,-3.1128,-0.8545,-5.1270
unlabeled,0.0076,0.1616,0.9880,6.7749,2.0142,-1.8921
unlabeled,0.0347,0.0889,0.9296,12.5732,3.7842,2.1362
unlabeled,0.0343,0.0758,0.9139,4.5166,4.1504,2.6245
unlabeled,0.0359,0.0797,0.9401,2.9297,6.0425,1.8311
unlabeled,0.0392,0.0778,0.9603,-0.1221,7.8125,1.4038
unlabeled,0.0494,0.0804,0.9988,-1.2817,7.5684,1.8921
unlabeled,0.0549,0.0844,1.0104,2.2583,7.8735,3.1128
unlabeled,0.0597,0.0673,1.0194,3.3569,6.9580,4.7607
unlabeled,0.0487,0.0537,1.0219,0.0000,2.2583,5.4321
unlabeled,0.0262,0.0927,1.0400,-1.3428,1.7700,2.9297
unlabeled,0.0203,0.1024,1.0277,-0.7935,1.0376,1.8311
unlabeled,0.0237,0.0933,1.0145,-2.1362,-0.2441,1.7700
unlabeled,0.0409,0.0880,0.9969,-3.6011,-0.9155,1.3428
unlabeled,0.0460,0.0942,0.9813,-2.0142,-1.4038,1.5259
unlabeled,0.0389,0.1097,0.8933,-0.6714,-1.2817,2.4414
unlabeled,0.0520,0.0878,0.8539,0.7935,-0.1831,6.2866
