label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0807,0.0420,0.7850,2.4414,-4.6387,-7.3853
unlabeled,0.1350,0.0449,0.5822,1.3428,-4.6387,-4.4556
unlabeled,0.1605,0.0269,0.4199,-2.0752,-2.3193,4.3335
unlabeled,0.2197,-0.0189,0.0798,-4.8828,0.3052,8.5449
unlabeled,0.2623,-0.0853,-0.1973,-18.0664,5.9204,14.7095
unlabeled,0.2878,-0.1066,-0.2991,-44.9219,16.6016,10.6812
unlabeled,0.2955,-0.0575,-0.3291,-54.6265,28.5034,5.6763
unlabeled,0.2740,0.0076,-0.2299,-52.9175,65.1245,-9.2163
unlabeled,0.2163,0.1425,0.2510,-44.4946,85.4492,-20.3247
unlabeled,0.1482,0.2244,0.5134,-19.6533,113.8916,-41.1987
unlabeled,0.0472,0.3745,1.4412,-5.5542,120.3003,-47.4243
unlabeled,0.0192,0.7189,2.4761,-0.4883,87.4634,-28.3203
unlabeled,-0.2175,0.5701,2.8517,13.1836,-18.0664,43.3350
unlabeled,-0.5890,0.4326,2.9301,20.6299,-28.9917,36.1328
unlabeled,-0.5719,0.3236,2.7709,67.9932,-20.6299,37.1704
unlabeled,-0.3812,-0.2179,2.3983,71.1060,-20.7520,33.3252
unlabeled,-0.3235,-0.2360,2.3290,27.0386,-43.3350,16.3574
unlabeled,-0.3470,-0.1226,2.0602,2.7466,-56.7627,16.4185
unlabeled,-0.2968,-0.1553,1.8007,-15.9912,-67.5049,28.9917
unlabeled,-0.2295,-0.2009,1.8093,-7.7515,-65.7349,32.4097
unlabeled,-0.2069,-0.1710,1.8940,-0.4272,-69.8853,29.0527
unlabeled,-0.2333,-0.0967,1.8506,23.4985,-82.3975,20.2637
unlabeled,-0.1365,-0.0139,1.7065,35.4614,-85.3271,16.6016
unlabeled,-0.0804,-0.0009,1.5903,58.7158,-85.7544,11.3525
unlabeled,-0.0209,0.0768,1.2471,60.7300,-85.2661,7.0801
unlabeled,0.0449,0.1969,0.8357,55.6641,-80.8105,15.1367
unlabeled,0.0894,0.2242,0.6696,52.3071,-68.1763,50.1709
unlabeled,0.1027,0.0730,0.4194,59.3262,-55.1758,60.6689
unlabeled,0.1302,0.0052,0.2855,77.0264,-9.1553,31.2500
unlabeled,0.2793,0.0455,0.2386,78.5522,14.6484,17.2729
unlabeled,0.3315,-0.0389,0.3170,64.3921,22.2778,10.7422
unlabeled,0.2297,-0.1649,0.1613,50.6592,5.3101,0.8545
unlabeled,0.1729,-0.1277,-0.0148,25.2075,-14.0381,-31.4941
unlabeled,0.1888,-0.0220,0.1151,19.8975,-3.9673,-33.3252
unlabeled,0.1381,-0.1320,0.4736,14.5874,10.0098,-18.0054
unlabeled,0.0656,-0.0928,0.5079,7.6904,11.3525,-36.2549
unlabeled,0.0059,0.0796,0.6167,7.3853,18.6157,-36.1938
unlabeled,0.0096,0.0308,0.7303,2.6245,27.0996,-11.7187
unlabeled,0.0168,-0.0710,0.9154,-4.7607,19.8975,-5.7373
unlabeled,-0.0380,-0.0575,0.8717,-12.6953,-1.2817,-4.0283
unlabeled,-0.0410,-0.0521,0.8673,4.5166,-0.2441,-3.2959
unlabeled,0.0492,-0.1733,0.9015,17.9443,4.8828,-3.2959
unlabeled,0.0690,-0.2290,0.8561,23.3154,2.6855,-7.7515
unlabeled,0.0127,-0.1708,0.6268,13.4888,-2.0142,-8.0566
unlabeled,-0.0151,-0.1223,0.4865,-13.4277,-12.0239,5.8594
unlabeled,-0.0479,-0.1160,0.1853,-21.7285,-15.0146,13.9770
unlabeled,-0.0011,-0.1643,-0.1288,-31.3110,-12.9395,20.6909
unlabeled,0.0605,-0.2097,-0.2200,-46.6309,0.7324,24.0478
unlabeled,0.1282,-0.2251,-0.4755,-53.7109,6.3477,22.8271
unlabeled,0.1378,-0.1705,-0.5858,-74.0967,28.9917,15.8691
unlabeled,0.1804,-0.1805,-0.3458,-84.9609,54.5044,13.0005
unlabeled,0.2386,-0.1810,0.1038,-85.0220,120.7275,-24.0478
unlabeled,0.2198,0.1522,1.1522,-63.4766,155.9448,-73.8525
unlabeled,0.1398,0.3384,2.1919,-39.7339,160.2783,-74.8901
unlabeled,0.1449,0.1722,2.5510,-5.0659,145.8130,-59.0210
unlabeled,0.2659,0.1587,2.9264,-8.2397,122.8638,-54.6265
unlabeled,0.2155,0.3577,2.9849,-19.8364,7.6294,33.6914
unlabeled,-0.3248,-0.1528,2.3436,-14.7095,-42.9687,61.7676
unlabeled,-0.4209,-0.0767,2.1031,-33.2031,-52.4292,26.4282
unlabeled,-0.3262,-0.0872,1.7336,-29.2358,-41.4429,13.1836
unlabeled,-0.2164,-0.2413,1.6450,4.1504,-16.7236,-3.9673
unlabeled,-0.2650,-0.2001,1.6948,-1.8921,-24.8413,-19.3481
unlabeled,-0.4000,-0.0591,1.8865,-13.5498,-35.9497,-23.9258
unlabeled,-0.4039,-0.0006,2.0013,-13.6719,-51.8799,-25.1465
unlabeled,-0.3922,0.0739,2.1755,-4.2114,-57.9834,-22.7661
unlabeled,-0.4000,0.2432,2.0046,22.3389,-69.1528,-15.8081
