label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1666,0.2223,0.7817,-13.9160,1.7090,4.0283
unlabeled,0.1483,0.2009,0.7705,-10.1318,3.3569,6.7749
unlabeled,0.1371,0.1917,0.7772,4.0283,4.0283,10.2539
unlabeled,0.1367,0.1694,0.7965,12.9395,2.9297,10.2539
unlabeled,0.1490,0.1628,0.8317,28.9917,-0.7324,8.3008
unlabeled,0.1661,0.1497,0.9386,34.1187,-2.0752,7.7515
unlabeled,0.1625,0.1434,0.9762,33.3862,-2.5024,7.0801
unlabeled,0.1475,0.1328,1.0273,28.8086,-1.6479,5.7983
unlabeled,0.1477,0.1332,1.0319,14.5874,1.5869,0.9766
unlabeled,0.1609,0.1467,1.0017,6.6528,3.6011,-2.0142
unlabeled,0.1686,0.1575,0.9778,-5.4932,8.7280,-6.5918
unlabeled,0.1870,0.1862,0.9198,-7.5073,10.5591,-8.0566
unlabeled,0.1998,0.2102,0.8800,-4.6387,9.5215,-9.7046
unlabeled,0.2291,0.2781,0.7891,1.0986,6.2866,-9.2163
unlabeled,0.2415,0.3015,0.7717,19.3481,-0.7324,-2.2583
unlabeled,0.2294,0.3036,0.7990,29.1138,-2.3804,5.0049
unlabeled,0.1339,0.2672,0.8522,38.3911,-3.2349,20.1416
unlabeled,0.0714,0.2523,0.8909,36.2549,-2.0752,24.0478
unlabeled,-0.0229,0.2318,0.9664,23.1323,3.2349,22.1558
unlabeled,-0.0869,0.1769,0.9895,8.8501,9.4604,10.4370
unlabeled,-0.3770,-0.1086,1.0842,7.0801,8.9111,-5.0659
unlabeled,-0.2020,-0.0275,0.9855,-7.2021,13.9770,-41.8701
unlabeled,0.1619,0.2703,1.1013,-1.8311,22.8271,-35.4614
unlabeled,-0.0447,0.0024,1.2931,46.9971,13.4888,-1.4648
unlabeled,-0.2219,-0.0710,1.2310,51.0254,4.9438,-5.5542
unlabeled,0.0077,0.1974,1.2229,43.9453,7.6294,-23.5596
unlabeled,0.2675,0.5970,1.5433,46.1426,2.8687,-12.7563
unlabeled,0.2468,0.6390,1.6211,54.1992,-18.7988,24.9023
unlabeled,0.0636,0.6829,1.2769,87.8296,-27.4658,36.4990
unlabeled,-0.0767,0.2760,1.3849,316.3452,-2.1973,7.6904
unlabeled,-0.2521,-0.6978,1.9967,246.2158,-2.6245,-5.9204
unlabeled,-0.3220,-0.7993,2.2924,21.7895,-32.2876,-4.8828
unlabeled,0.2384,-0.1698,2.5516,-36.4380,-37.4756,-7.1411
unlabeled,0.4376,0.0522,1.7864,-36.6211,-66.2231,-9.1553
unlabeled,0.3888,0.0131,1.4283,-14.5264,-92.4683,-5.6152
unlabeled,0.3689,0.0656,1.0585,-9.2773,-87.1582,0.0000
unlabeled,0.3390,0.0430,1.0117,9.2163,-78.8574,6.6528
unlabeled,0.2661,-0.0675,0.8694,16.2354,-77.9419,6.4087
unlabeled,0.2389,-0.1040,0.7640,24.0478,-70.7397,12.7563
unlabeled,0.1698,-0.1312,0.5397,24.7192,-69.1528,14.5264
unlabeled,0.1082,-0.1138,0.4325,33.2642,-81.2378,12.5122
unlabeled,0.0103,-0.0851,0.2852,37.9028,-82.2143,8.4839
unlabeled,0.0006,-0.0769,0.2689,35.2783,-76.9043,-3.5400
unlabeled,0.0084,-0.0989,0.3507,24.9634,-68.1763,-7.9346
unlabeled,0.0411,-0.1047,0.3868,-10.8643,-42.8467,-9.3994
