label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0967,0.1833,1.0111,0.3052,-0.3052,0.1221
unlabeled,0.0983,0.2438,0.9836,-1.7700,-2.1973,-3.8452
unlabeled,0.1038,0.3054,0.9784,-3.4180,-0.7935,-6.8359
unlabeled,0.1266,0.3940,1.0270,-1.1597,1.8311,-5.7983
unlabeled,0.1561,0.4049,1.0837,4.4556,3.7231,-4.1504
unlabeled,0.1702,0.4200,1.0785,0.0610,-2.9297,-5.1270
unlabeled,0.1766,0.5315,1.0164,-4.2725,-7.6904,-6.6528
unlabeled,0.1736,0.6111,0.9738,-3.6011,-13.9160,-10.1318
unlabeled,0.1761,0.6451,0.8927,3.6621,-15.8081,-12.6953
unlabeled,0.1737,0.6945,0.7965,21.6064,-22.2778,-22.7051
unlabeled,0.1675,0.7349,0.7301,44.2505,-27.1606,-25.3906
unlabeled,0.1171,0.8252,0.6394,45.5322,-24.6582,-15.3198
unlabeled,0.0891,0.7997,0.6538,44.4336,-11.1694,21.6064
unlabeled,0.0796,0.5211,0.7703,47.4853,-3.9062,37.9028
unlabeled,0.0941,0.3503,0.8204,47.6685,2.9907,55.9692
unlabeled,0.0905,0.1776,0.8418,51.2695,4.8828,54.8096
unlabeled,0.0610,0.1959,0.8657,52.6123,7.5684,62.6221
unlabeled,0.0088,0.1888,0.9574,47.6685,7.0190,74.4629
unlabeled,0.0219,-0.0082,0.9778,45.4102,3.5400,96.1914
unlabeled,0.0223,-0.1311,0.9708,42.1143,2.5635,105.8350
unlabeled,-0.1233,-0.3138,0.8790,18.5547,3.9062,123.9014
unlabeled,-0.1824,-0.3424,0.9939,-0.2441,34.0576,148.4375
unlabeled,0.0728,-1.1725,1.5778,33.0200,51.9409,164.7949
unlabeled,0.2197,-1.7358,1.5023,10.1929,18.4326,143.9819
unlabeled,0.0964,-1.2714,1.0024,-44.6777,-8.6060,88.5620
unlabeled,-0.0068,-0.6659,0.8604,-38.5132,-23.2544,-6.5308
unlabeled,-0.0615,-0.1733,0.8865,-14.8926,-14.8315,-19.4702
unlabeled,-0.0315,-0.1304,1.0243,-22.1558,4.1504,-19.1650
unlabeled,-0.0024,-0.1455,1.0651,-22.3999,15.1978,-15.9302
unlabeled,0.0486,-0.2671,1.1719,-15.8081,16.2354,-15.3198
unlabeled,0.0638,-0.3464,1.1886,1.9531,8.1177,-28.2593
unlabeled,0.0801,-0.3748,1.1492,2.1973,2.3193,-38.0249
unlabeled,0.0734,-0.2555,1.0668,-0.7935,-7.6904,-51.7578
unlabeled,0.0590,-0.2084,1.0199,-2.1973,-10.9253,-50.7202
unlabeled,0.0433,-0.1458,0.9650,-5.6763,-9.8267,-47.3633
unlabeled,0.0516,-0.1223,0.9597,-12.6343,-5.4932,-39.3066
unlabeled,0.0873,-0.2448,0.9841,-8.8501,-4.3945,-39.3066
unlabeled,0.1129,-0.2510,0.9637,-20.0806,-8.1177,-57.2510
unlabeled,0.1125,-0.1423,0.9454,-50.6592,-14.2212,-83.2519
unlabeled,0.1074,0.1603,0.9164,-53.5278,-14.7705,-92.5293
unlabeled,0.1061,0.3154,0.8998,-56.0913,-10.2539,-88.2568
unlabeled,0.1079,0.4712,0.8696,-58.5327,-6.2866,-74.0356
unlabeled,0.1262,0.4163,0.8717,-56.7017,-0.3052,-47.0581
unlabeled,0.1727,0.2714,0.8890,-58.5937,-1.1597,-43.5791
unlabeled,0.1854,0.3414,0.8870,-61.9507,-8.1787,-58.2886
unlabeled,0.1935,0.4805,0.9226,-44.3726,-11.1084,-81.2378
unlabeled,0.1985,0.7679,0.9954,-26.9165,-11.6577,-86.3647
unlabeled,0.1827,0.8268,0.9663,-12.7563,-14.3433,-71.0449
unlabeled,0.1279,0.8239,0.8411,-18.8599,-14.2212,-55.5420
unlabeled,0.1067,0.8121,0.8115,-33.5693,-10.4370,-26.7944
unlabeled,0.1002,0.7874,0.8130,-36.1938,-8.7280,-17.2729
unlabeled,0.1315,0.8429,0.8097,-35.5225,-6.7139,-9.0942
unlabeled,0.1394,0.8979,0.8024,-25.0854,-2.1973,-6.5918
