label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0236,0.3734,1.1177,-24.2920,-14.4043,40.5273
unlabeled,-0.0094,0.5347,1.3976,-10.6812,-13.0005,35.2783
unlabeled,-0.0769,0.6010,1.5070,5.0659,-12.8784,28.5034
unlabeled,-0.2670,0.6904,1.7736,10.4370,-8.3008,26.9165
unlabeled,-0.3247,0.7076,1.9774,16.7236,7.2021,22.0337
unlabeled,-0.3527,0.6525,2.2728,25.0244,11.7187,14.5264
unlabeled,-0.3212,0.5980,2.3373,56.3354,23.9258,-17.0288
unlabeled,-0.1570,0.4963,2.2255,51.8799,22.6440,-30.0293
unlabeled,-0.0586,0.4786,1.9655,6.1646,15.9302,-16.3574
unlabeled,-0.0414,0.5345,1.9419,5.7373,23.3154,7.1411
unlabeled,0.0391,0.6835,1.6246,25.5737,6.9580,14.3433
unlabeled,0.0889,0.7107,1.4208,52.6733,-21.0571,27.8931
unlabeled,0.1323,0.6609,0.8275,76.9043,-20.4468,38.7573
unlabeled,0.1321,0.5203,0.4553,132.8125,9.2163,59.7534
unlabeled,0.1632,-0.0021,-0.0514,146.6675,32.4707,67.6880
unlabeled,0.1332,-0.3203,-0.2433,140.3809,70.8618,38.8794
unlabeled,0.1556,-0.2214,-0.2631,89.5386,98.5107,-31.1890
unlabeled,0.3313,0.1512,0.0055,62.3169,104.0039,-43.5181
unlabeled,0.4232,0.1647,0.1273,46.4478,92.7124,-23.3765
unlabeled,0.4941,-0.0399,0.0625,44.9219,78.7964,-12.7563
unlabeled,0.4948,-0.1183,0.0809,33.8745,51.0864,-7.4463
unlabeled,0.3859,-0.1108,0.1145,20.2026,34.7290,-13.6719
unlabeled,0.1697,0.1448,0.0044,-12.8784,-7.2632,-27.8320
unlabeled,0.0908,0.2083,-0.0308,-16.6626,-22.9492,-26.4893
unlabeled,-0.0229,-0.0006,-0.1086,-2.0752,-40.2222,-13.2446
unlabeled,-0.0875,-0.0396,-0.1566,-12.3291,-72.6318,-15.1978
unlabeled,-0.2373,0.1609,-0.3225,-19.7144,-89.1724,-13.1226
unlabeled,-0.2887,0.1841,-0.4706,-22.2778,-105.9570,15.5640
unlabeled,-0.1981,-0.0937,-0.7233,-23.2544,-106.5674,32.0435
unlabeled,0.0488,-0.3849,-0.8511,-31.1279,-92.6514,31.9214
unlabeled,0.1348,-0.2393,-0.9340,-58.8989,-36.3770,-20.0195
unlabeled,0.4600,0.1798,0.1270,-79.4678,28.9917,-40.7104
unlabeled,0.7439,0.2435,1.7036,-70.0073,156.2500,-72.5098
unlabeled,0.9436,0.2640,3.9913,-38.6963,151.6724,-97.2900
unlabeled,0.4243,1.0186,2.9049,-30.0293,-0.1221,-81.6040
unlabeled,-0.0359,1.1732,2.1353,-19.9585,-139.7095,103.2104
unlabeled,-0.7156,0.5552,1.2498,12.2070,-96.6186,119.8730
unlabeled,-0.6385,0.3181,1.4023,38.6963,-4.9438,92.1020
unlabeled,-0.2954,-0.1348,1.6520,6.1646,-5.1880,64.0259
unlabeled,-0.3011,0.1078,2.1239,-49.9268,-12.3291,2.0142
unlabeled,-0.4058,0.3629,2.4155,-25.2686,4.8218,-25.4517
unlabeled,-0.5034,0.6505,2.7778,2.2583,9.8267,-21.4233
unlabeled,-0.5249,0.6533,2.7290,43.8232,1.9531,-2.1362
unlabeled,-0.4303,0.4191,2.4543,46.8140,4.2114,-1.9531
unlabeled,-0.2687,0.3048,2.4353,47.3633,25.0854,-27.2217
unlabeled,0.0298,0.1823,2.3401,45.1660,25.8789,-37.4756
unlabeled,0.2080,0.2733,2.2302,4.3945,1.4038,-29.5410
unlabeled,0.2379,0.4592,2.0028,-13.8550,-41.7480,14.3433
unlabeled,0.2550,0.6141,1.4900,-8.4839,-62.6221,48.0957
unlabeled,0.2623,0.5115,1.2773,13.4277,-83.6182,90.9424
unlabeled,0.2969,0.3904,0.7990,28.6255,-81.7261,87.6465
unlabeled,0.2961,0.4288,0.4683,79.7729,-48.9502,59.3262
unlabeled,0.2616,0.3535,-0.1610,113.0981,-17.3340,53.5889
unlabeled,0.3141,-0.1144,-0.3137,156.4331,68.6035,27.0996
unlabeled,0.3888,-0.3374,-0.1569,108.5205,102.7832,-11.4136
unlabeled,0.4482,-0.2644,-0.0072,64.5142,85.8765,-32.3486
unlabeled,0.4119,-0.1001,-0.0469,17.7002,46.8750,-58.2886
unlabeled,0.2482,0.1539,-0.2458,13.3057,34.4238,-50.9644
unlabeled,0.1027,0.0852,-0.3252,1.5869,13.4277,-23.6206
unlabeled,0.0503,0.0033,-0.4049,-7.9346,1.8921,-18.6157
unlabeled,-0.0109,-0.0087,-0.6133,-18.3716,-16.3574,-21.4233
unlabeled,-0.0245,-0.0818,-0.6797,-31.3721,-18.1885,-13.7939
unlabeled,-0.0557,-0.3109,-0.6487,-51.5747,-17.4561,-12.2681
unlabeled,-0.0929,-0.2874,-0.6448,-89.1724,-20.5078,-26.0620
unlabeled,-0.1506,-0.1610,-0.4596,-95.7031,-18.3105,-28.4424
unlabeled,-0.2050,-0.0076,-0.0961,-84.4116,-8.4839,-25.0854
unlabeled,-0.2164,0.0880,-0.1360,-72.0825,-8.0566,-34.7900
unlabeled,0.0309,0.0165,-0.0757,-67.0776,6.1646,-41.8091
unlabeled,0.1925,-0.0034,0.3298,-29.3579,62.0117,-79.0405
unlabeled,0.1479,0.4463,0.9265,-7.4463,76.7822,-103.2715
unlabeled,0.2280,0.8231,1.1458,-28.8696,69.7632,-96.4966
unlabeled,0.4817,0.6869,1.3632,-121.9482,57.3120,-10.0098
unlabeled,0.6946,1.1078,2.7117,-155.0903,-5.4932,106.6284
unlabeled,0.4183,0.8230,2.8804,-8.9722,-69.0308,211.7309
unlabeled,0.0015,0.1096,2.4795,84.5947,-29.9072,176.6968
unlabeled,-0.0452,-0.0283,2.4125,126.5869,56.9458,56.7627
unlabeled,0.0106,-0.1177,2.7048,103.0884,64.1479,9.7046
unlabeled,-0.0386,0.0630,2.3982,25.1465,0.0000,-27.0996
unlabeled,-0.1212,0.1675,2.0598,-29.9072,-38.0859,-6.7749
unlabeled,-0.2876,0.3433,2.0125,-23.9868,-30.5786,1.4038
unlabeled,-0.3633,0.4335,2.1261,0.3662,-25.3906,3.3569
