label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0256,0.1287,0.9629,6.6528,2.1362,8.1177
unlabeled,-0.0398,0.0919,0.9591,5.1880,2.9907,9.5215
unlabeled,-0.0433,0.0549,0.9679,2.1973,1.9531,7.0801
unlabeled,-0.0304,0.0698,0.9696,2.0142,0.6714,3.0518
unlabeled,-0.0278,0.0883,0.9641,0.6104,0.0610,-0.5493
unlabeled,-0.0337,0.1064,0.9601,0.1221,0.9766,-0.5493
unlabeled,-0.0327,0.1354,0.9694,0.7935,1.2207,0.8545
unlabeled,-0.0281,0.1396,0.9645,1.4038,1.7700,4.2114
unlabeled,-0.0239,0.1029,0.9658,1.4038,3.0518,5.8594
unlabeled,-0.0270,0.0576,1.0095,0.6714,3.9673,5.4932
unlabeled,-0.0217,0.0936,1.0220,0.4883,0.7324,-0.7935
unlabeled,-0.0208,0.1346,1.0065,1.0986,0.0610,-0.4272
unlabeled,-0.0236,0.1185,0.9980,2.6855,0.7324,2.5024
unlabeled,-0.0284,0.0945,0.9995,2.6855,1.0986,3.6011
unlabeled,-0.0288,0.0842,1.0106,1.7700,1.2817,3.1128
unlabeled,-0.0310,0.0638,1.0205,1.0986,0.8545,1.4038
unlabeled,-0.0302,0.0768,1.0198,0.9155,-0.4883,-2.3193
unlabeled,-0.0288,0.1121,1.0115,1.1597,-0.8545,-2.1362
unlabeled,-0.0303,0.0820,1.0001,1.6479,-0.8545,0.6104
unlabeled,-0.0333,0.0640,0.9868,0.6714,-1.0986,0.8545
unlabeled,-0.0398,0.0773,0.9827,-0.3052,-0.8545,-0.3052
unlabeled,-0.0364,0.0992,0.9877,-1.7090,-0.9766,-3.0518
unlabeled,-0.0231,0.1349,0.9838,-1.6479,-1.0986,-2.8687
unlabeled,-0.0161,0.1150,0.9823,-0.6714,-0.9155,0.7324
unlabeled,-0.0192,0.1041,0.9813,-0.1831,-1.3428,2.5024
unlabeled,-0.0287,0.0831,0.9601,0.0000,-1.7090,2.3193
unlabeled,-0.0311,0.0659,0.9546,0.2441,-1.8311,-0.1221
unlabeled,-0.0288,0.0736,0.9595,-0.6714,-2.0752,-2.1973
unlabeled,-0.0264,0.1057,0.9679,-2.1973,-2.2583,-4.3945
unlabeled,-0.0229,0.1371,0.9673,-1.6479,-2.2583,-3.7231
unlabeled,-0.0208,0.1395,0.9576,0.1831,-1.4648,-1.2817
unlabeled,-0.0229,0.1311,0.9603,0.7324,-0.4272,1.7090
unlabeled,-0.0262,0.1050,0.9756,0.8545,0.0000,1.7090
unlabeled,-0.0229,0.1066,0.9885,0.7935,0.1831,-0.4883
unlabeled,-0.0177,0.1233,1.0056,0.7324,0.1221,-1.2207
unlabeled,-0.0172,0.1364,1.0066,0.7324,-0.2441,0.2441
unlabeled,-0.0220,0.1205,0.9960,1.0376,0.0000,2.1362
unlabeled,-0.0240,0.0983,0.9954,0.7324,0.4883,4.1504
unlabeled,-0.0302,0.0983,0.9895,0.1221,0.3662,3.6011
unlabeled,-0.0323,0.0895,0.9926,0.4272,0.4883,2.3193
unlabeled,-0.0292,0.0720,0.9906,0.7324,0.1221,1.5259
unlabeled,-0.0254,0.0895,0.9890,-0.5493,-0.7324,-0.5493
unlabeled,-0.0269,0.1058,0.9905,-0.3662,-0.6714,-0.3662
unlabeled,-0.0289,0.0935,0.9830,0.6714,-0.7324,0.1221
unlabeled,-0.0294,0.0829,0.9746,0.4883,-0.8545,0.7324
unlabeled,-0.0333,0.1001,0.9688,-0.2441,-0.4883,0.9155
unlabeled,-0.0367,0.0946,0.9758,0.6714,0.6104,1.4038
unlabeled,-0.0334,0.0769,0.9794,1.4038,0.8545,1.2817
unlabeled,-0.0287,0.0886,0.9888,0.1221,0.5493,-0.1831
unlabeled,-0.0294,0.1111,0.9916,-0.1831,0.4883,-0.4883
unlabeled,-0.0300,0.1165,0.9854,0.7935,0.6714,0.5493
unlabeled,-0.0282,0.0923,0.9835,1.7700,1.0376,3.0518
unlabeled,-0.0299,0.0581,0.9863,1.1597,0.9155,2.8687
unlabeled,-0.0321,0.0560,0.9945,-0.7324,0.4272,-0.4883
unlabeled,-0.0309,0.0720,1.0010,-1.8311,-0.0610,-2.8687
unlabeled,-0.0294,0.1449,0.9960,-2.8687,-0.8545,-5.4932
unlabeled,-0.0305,0.1552,0.9913,-2.0142,-0.3662,-1.1597
unlabeled,-0.0289,0.1078,0.9854,-1.5869,-0.0610,0.6714
unlabeled,-0.0276,0.0919,0.9862,-2.1362,0.0610,0.3052
unlabeled,-0.0317,0.1152,0.9940,-2.3804,-0.0610,-1.0376
unlabeled,-0.0336,0.1288,0.9967,-0.8545,-0.4272,-2.4414
unlabeled,-0.0299,0.1064,0.9884,-0.4272,-0.6714,-2.0142
unlabeled,-0.0297,0.1217,0.9922,-1.6479,-0.7935,-1.3428
unlabeled,-0.0317,0.1357,0.9967,-0.9155,-0.4883,-0.6104
unlabeled,-0.0319,0.1123,0.9868,0.3052,-0.4883,-0.0610
unlabeled,-0.0275,0.0996,0.9852,0.4883,-0.0610,0.5493
unlabeled,-0.0223,0.1155,1.0006,-0.1221,0.1221,0.8545
unlabeled,-0.0247,0.1147,1.0004,0.5493,-0.1831,1.1597
unlabeled,-0.0262,0.1079,0.9861,1.2207,-0.3662,0.6104
unlabeled,-0.0270,0.1084,0.9891,1.0986,0.0000,0.9766
unlabeled,-0.0288,0.1080,0.9921,0.6714,0.0610,1.5259
unlabeled,-0.0286,0.1187,0.9862,1.0376,0.0000,1.5259
unlabeled,-0.0298,0.1160,0.9803,1.9531,0.2441,2.8076
unlabeled,-0.0259,0.1066,0.9524,1.4038,0.7324,3.4180
unlabeled,-0.0233,0.0946,0.9521,-1.3428,4.6387,5.9814
unlabeled,-0.0398,0.0249,1.0173,-2.1973,4.5166,5.5542
unlabeled,-0.0259,0.1311,0.9939,-2.2583,-1.4038,-4.0283
unlabeled,-0.0236,0.1494,0.9749,0.5493,-1.0376,-3.1738
unlabeled,-0.0289,0.1029,0.9724,0.6714,-0.3052,-1.0376
unlabeled,-0.0269,0.1177,0.9768,-0.6714,0.0000,1.7090
unlabeled,-0.0288,0.0753,0.9868,-0.0610,0.3052,3.0518
unlabeled,-0.0328,0.0209,0.9926,1.3428,-0.4883,0.0610
unlabeled,-0.0376,-0.0308,1.0020,0.7935,-1.5869,-2.4414
unlabeled,-0.0468,-0.1194,1.0157,1.0986,-3.1128,-3.8452
unlabeled,-0.0504,-0.1841,1.0204,1.1597,-5.1880,-5.1270
unlabeled,-0.0708,-0.3530,1.0663,0.6714,-6.0425,-6.1646
unlabeled,-0.0986,-0.5011,1.0941,5.3711,-11.2305,-13.1226
unlabeled,-0.1246,-0.7419,1.0649,6.8359,-15.6250,-21.9116
unlabeled,-0.1224,-0.8141,1.0155,6.8359,-20.2637,-41.9922
unlabeled,-0.0989,-0.8727,0.9260,5.6152,-19.4702,-50.9644
unlabeled,-0.0776,-0.7384,0.8950,4.0283,-15.3198,-72.3267
unlabeled,-0.0835,-0.5399,0.8950,9.5825,-12.5732,-101.9287
unlabeled,-0.0594,-0.0630,0.9670,20.0806,-10.2539,-114.0747
unlabeled,-0.0288,0.1304,0.9646,32.8979,-3.0518,-114.8682
unlabeled,0.0366,0.4384,0.9524,27.9541,3.5400,-102.4780
unlabeled,0.1448,0.6130,1.0405,-7.1411,10.8032,-57.7393
unlabeled,0.1907,0.6078,1.0736,-39.0015,21.4844,0.9766
unlabeled,0.2743,0.6405,1.3140,-43.8843,26.1230,-1.9531
unlabeled,0.2994,0.7480,1.4332,-19.8364,21.9727,-31.3721
unlabeled,0.2941,0.9374,1.3990,-0.7324,9.0942,-35.6445
unlabeled,0.2473,0.9519,1.2052,21.8506,-21.3623,-16.6016
unlabeled,0.1041,0.8026,0.8469,20.9961,-26.0620,-0.0610
unlabeled,0.0480,0.6970,0.7662,10.1318,-15.9912,17.7002
unlabeled,0.0452,0.6339,0.7694,2.6245,-1.0376,15.6860
unlabeled,0.0669,0.6759,0.7944,-0.4883,5.8594,14.0381
unlabeled,0.0745,0.7323,0.8047,-5.9204,15.9912,22.3389
unlabeled,0.0757,0.7094,0.8235,-7.8125,15.6860,27.7100
unlabeled,0.0918,0.9038,0.7688,-14.7095,9.0942,33.0811
unlabeled,0.0771,1.0090,0.8053,-16.2354,9.7656,28.1372
unlabeled,0.0469,1.2626,0.9695,-8.1177,7.3242,20.0806
unlabeled,0.0425,1.3297,0.9615,20.6299,-2.8076,30.6396
unlabeled,-0.0039,0.8636,0.8009,34.2407,-6.5918,55.0537
unlabeled,-0.0312,0.5099,0.7438,41.1987,-6.2256,91.9800
unlabeled,-0.1019,0.0282,0.8248,36.0718,-4.9438,95.0928
unlabeled,-0.1274,-0.1566,0.9506,27.0996,-6.7749,83.1299
unlabeled,-0.1143,-0.2355,0.9653,28.5034,-8.5449,63.5986
unlabeled,-0.0734,-0.4219,0.9762,28.6865,-7.6904,54.5044
unlabeled,-0.0629,-0.5212,1.0120,20.8130,-5.2490,39.7949
unlabeled,-0.0625,-0.5045,1.0076,5.3711,-5.6152,28.8696
