label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0380,0.1617,0.9546,8.9722,-2.6245,-2.5024
unlabeled,-0.0248,0.1523,0.9272,1.0376,1.4648,-1.8311
unlabeled,-0.0082,0.1476,0.8363,-0.6714,2.3804,-0.4272
unlabeled,-0.0082,0.1388,0.8022,2.2583,2.1973,3.0518
unlabeled,-0.0082,0.1208,0.7549,6.5918,2.3193,4.2114
unlabeled,-0.0067,0.1013,0.7471,17.5781,1.7700,4.2114
unlabeled,0.0084,0.0798,0.7181,21.2402,0.0000,2.5635
unlabeled,0.0175,0.0778,0.7233,24.9023,-2.3804,-0.9766
unlabeled,0.0280,0.0884,0.7424,24.5361,-1.9531,-1.3428
unlabeled,0.0114,0.0957,0.7629,20.9961,-1.0986,-0.4272
unlabeled,-0.0619,0.1282,0.9293,18.2495,2.0752,-2.1362
unlabeled,-0.0916,0.1522,1.0330,7.3853,10.9253,-12.8174
unlabeled,-0.1179,0.2197,1.2004,2.5635,13.0005,-18.8599
unlabeled,-0.1230,0.2554,1.3108,4.1504,12.2070,-26.7944
unlabeled,-0.1350,0.3180,1.5042,5.9204,9.2773,-28.1982
unlabeled,-0.1288,0.3567,1.5649,7.5073,2.6245,-25.5737
unlabeled,-0.1173,0.3859,1.5813,9.9487,1.9531,-21.0571
unlabeled,-0.0851,0.4178,1.5948,28.1982,1.6479,-5.0659
unlabeled,-0.0792,0.2332,1.5115,64.1479,-1.5259,15.8691
unlabeled,-0.1892,-0.1111,1.6653,67.2607,6.2256,24.5361
unlabeled,-0.1641,0.1169,1.7527,48.8892,-14.2212,23.8037
unlabeled,-0.0776,0.2036,1.5157,43.5791,-33.6914,18.1885
unlabeled,-0.0284,0.1770,1.0460,43.3350,-39.6729,14.8315
unlabeled,0.0867,0.2107,0.9622,76.0498,-29.7241,21.9116
unlabeled,0.1320,0.2145,1.0625,110.3516,-20.2026,45.4712
unlabeled,0.0043,0.1624,0.9377,109.9243,-25.2075,53.1006
unlabeled,-0.1344,0.0291,0.8331,213.8672,-25.0244,42.6025
unlabeled,-0.1411,-0.4817,0.7755,202.6977,-18.3105,24.3530
unlabeled,0.0106,-0.2677,0.5459,36.6821,-22.8271,10.1318
unlabeled,0.0914,0.0485,0.5249,10.2539,-25.2686,18.9819
unlabeled,0.0349,0.0339,0.6320,-0.1221,-23.4985,24.7803
unlabeled,-0.0079,-0.0643,0.7223,-13.3057,-24.9634,19.0430
unlabeled,0.0222,-0.0656,0.5941,-39.9170,-14.4043,14.7095
unlabeled,0.0300,-0.0635,0.5652,-38.2080,-5.7373,17.7612
unlabeled,0.0013,-0.0773,0.6604,-17.9443,9.2773,24.7803
unlabeled,-0.0228,-0.0717,0.6990,1.8311,18.0054,17.4561
unlabeled,0.0081,0.0098,0.6295,7.6904,18.5547,8.6670
unlabeled,0.0088,-0.0154,0.6497,33.2642,8.6060,6.4087
unlabeled,-0.0504,-0.1744,0.5646,24.1089,2.6245,10.0098
unlabeled,-0.0775,-0.1693,0.4330,-12.0850,-4.3945,10.3760
unlabeled,-0.0139,-0.0964,0.2455,-8.7891,-3.4180,9.4604
unlabeled,0.0009,-0.0995,0.2435,-3.0518,9.7656,8.1177
unlabeled,0.0139,-0.1008,0.2349,-2.2583,28.4424,2.8687
unlabeled,0.0420,-0.1116,0.2886,-4.0283,75.3784,-7.8125
unlabeled,0.1110,-0.1710,0.5066,-18.6768,92.0410,-10.8643
unlabeled,0.1622,-0.1907,0.6345,-84.1675,101.5625,-18.8599
unlabeled,0.1859,-0.1122,0.8561,-108.8257,89.5386,-22.0947
unlabeled,0.1628,-0.0264,0.9130,-110.7788,79.2236,-31.8603
unlabeled,0.1562,-0.0044,0.9404,-96.5576,78.9795,-36.4380
unlabeled,0.1656,0.0507,0.9816,-76.6602,68.0542,-41.3208
unlabeled,0.1816,0.0947,1.0151,-71.4111,67.8711,-36.6211
unlabeled,0.1929,0.0957,1.1604,-66.2842,73.0591,-31.8603
unlabeled,0.1937,0.1008,1.2301,-42.6025,75.9888,-29.7852
unlabeled,0.2126,0.1040,1.2275,-21.7895,67.9321,-31.0059
unlabeled,0.2263,0.0828,1.2373,2.8076,48.2178,-25.7568
unlabeled,0.2224,0.0437,1.3945,-3.2349,44.4946,-21.6675
unlabeled,0.2343,0.0574,1.4508,-29.7241,36.6211,-14.4043
unlabeled,0.2394,0.1057,1.4630,-35.5835,26.0620,-10.8643
unlabeled,0.2216,0.1421,1.4822,-27.0996,8.7891,-7.5684
unlabeled,0.1815,0.2228,1.5345,-13.9770,8.8501,-8.5449
unlabeled,0.1852,0.2435,1.5488,21.2402,2.5635,-10.1929
unlabeled,0.1595,0.1962,1.5190,36.4990,-8.1177,-8.5449
unlabeled,0.1151,0.1644,1.5363,41.3818,-22.6440,-4.0283
unlabeled,0.0521,0.1592,1.6437,34.2407,-22.9492,-3.9062
unlabeled,0.0570,0.1481,1.7169,21.0571,-27.3437,-4.7607
unlabeled,0.0521,0.1211,1.7268,15.5640,-34.4238,-3.5400
unlabeled,0.0627,0.1121,1.5806,1.0376,-53.1616,1.2817
unlabeled,0.0868,0.1410,1.3940,3.9673,-74.4629,9.3384
unlabeled,0.0559,0.1276,1.2102,12.3291,-80.8716,14.4653
unlabeled,0.0397,0.1155,1.2694,14.7705,-76.4160,20.8130
unlabeled,0.0645,0.1055,1.3162,13.5498,-71.6553,22.9492
unlabeled,0.0776,0.0815,1.2833,27.4048,-70.9839,25.6348
unlabeled,0.0814,0.0123,1.1835,35.8887,-74.5850,25.5737
unlabeled,0.0712,-0.0043,1.1277,39.7339,-83.2519,24.0478
unlabeled,0.0551,0.0012,0.9973,37.5366,-84.4726,23.7427
unlabeled,0.0421,-0.0017,0.9659,25.9399,-72.8760,21.6064
unlabeled,0.0032,-0.0347,0.9791,19.2871,-62.3779,18.5547
unlabeled,0.0005,-0.0541,0.9890,15.5640,-43.1519,10.4370
unlabeled,0.0120,-0.0519,1.0240,17.8223,-41.8701,6.5918
unlabeled,0.0026,-0.0476,1.0021,22.8882,-48.5229,0.3052
unlabeled,0.0000,-0.0411,0.8298,21.1792,-49.8047,-2.3804
unlabeled,-0.0031,-0.0383,0.7557,16.0522,-40.4663,-4.0894
unlabeled,-0.0074,-0.0675,0.7369,13.9770,-28.5034,-3.2349
unlabeled,-0.0013,-0.0763,0.8046,2.9297,-4.2725,-1.8921
unlabeled,0.0045,-0.0605,0.9275,-2.5635,0.1221,-1.4038
unlabeled,0.0022,-0.0216,0.8165,-0.7935,-10.6812,-0.7324
unlabeled,-0.0117,-0.0101,0.7079,20.2637,-31.2500,-0.9155
unlabeled,-0.0564,-0.0367,0.5322,28.3203,-32.6538,-0.8545
unlabeled,-0.0671,-0.0410,0.4861,28.7476,-15.9912,0.6104
unlabeled,-0.0601,-0.0332,0.5156,25.3906,-6.7749,2.1973
unlabeled,-0.0632,-0.0319,0.5785,17.2729,7.8735,5.1270
unlabeled,-0.0676,-0.0387,0.6644,13.8550,12.6343,5.3711
unlabeled,-0.0688,-0.0421,0.6774,10.8643,13.3057,3.1738
unlabeled,-0.0651,-0.0465,0.6061,12.1460,8.7280,1.7090
